1,5080826666667
0,790722666666664
0,412847999999993
-0,341437333333336
-1,03813866666669
-1,64212
-1,78136266666666
-1,89734400000001
-2,44976
-3,29416266666666
-5,22452800000003
-4,00631733333334
-2,99420533333333
-0,744687999999993
1,80673866666665
1,10694666666664
0,216672000000007
0,776896000000021
-0,33184
-1,46237333333332
-2,12312533333336
-3,20372
-2,47172
-1,45912
-1,00170133333331
3,37012799999999
1,49913600000002
0,292312000000007
2,34549066666669
2,20982666666668
1,78233866666669
1,85586400000001
1,78006133333331
1,07181066666666
1,56957066666666
3,11148800000003
2,87903733333334
0,633098666666686
0,27328
2,00128799999999
0,219437333333336
-1,93004
-2,48196799999999
-3,06529066666666
-2,66838400000001
-2,26854933333334
-1,02870400000001
-0,0276533333333215
1,65594666666664
3,2865173333333
1,76363200000001
1,30637599999999
2,04293066666669
1,53622400000001
0,847818666666686
2,05285333333336
2,20478400000001
1,08563733333334
1,29498933333331
2,07107200000001
1,78786933333334
0,77592
0,237167999999993
-0,237005333333329
-0,34273866666665
-0,435946666666678
-0,947045333333364
-1,27351733333334
-2,43154133333335
-2,98428266666666
-2,65716
-1,88807200000001
-1,92629866666669
-2,00942133333331
-1,48075466666667
0,0213093333333428
1,77192799999999
1,75322133333331
0,27816
0,50882133333335
2,87236799999999
5,02477333333332
4,72237600000002
2,56460266666666
1,48644800000003
1,47977866666665
0,0255386666666501
-0,970144000000014
-2,40535200000001
-3,08090666666668
0,702394666666671
3,38997333333332
3,52677600000002
2,35590133333335
0,596498666666686
-1,17054933333331
-1,7324
-0,989664000000014
-0,132735999999986
0,562664000000014
1,05944799999999
0,856277333333336
0,733626666666643
0,587389333333343
0,344365333333329
-1,84350133333331
-1,39974666666668
-0,329562666666664
0,180071999999972
1,72264
2,54069066666669
2,88749599999999
1,04838666666668
1,66342933333334
2,32971199999997
2,60901066666666
2,00600533333333
1,91133333333332
1,952
1,35680266666666
0,998285333333329
0,819677333333336
1,93085333333336
0,479704000000014
-0,904914666666671
-0,50996
0,776082666666664
2,05773333333332
1,85521333333336
2,31669866666669
2,75557333333336
3,07407466666664
1,87359466666664
2,67684266666666
3,12189866666665
3,93816
3,71823466666667
3,25235733333334
2,46667733333334
0,972258666666685
0,0118746666666714
1,40348799999999
3,23381333333336
4,07414933333334
1,74638933333334
0,70272
0,926386666666643
2,62853066666669
3,28228800000003
3,01681599999999
3,24324799999999
3,0378
2,54557066666669
1,50645599999999
1,43537066666669
0,906215999999986
0,338997333333336
0,188042666666664
0,530293333333357
-0,133549333333343
-0,597962666666664
-0,358029333333343
0,0746639999999787
1,50417866666665
3,51294933333334
3,83112533333336
3,51490133333335
3,20876266666666
2,41169600000002
3,13117066666666
4,07447466666667
2,31604799999999
1,10206666666668
-0,693285333333329
-0,77461866666665
-0,252946666666679
0,645136000000021
2,56265066666666
3,51782933333334
2,69977866666665
1,58534933333334
0,373970666666657
0,415450666666693
0,727445333333329
1,51377599999999
2,45740533333333
3,87976266666666
4,86243200000001
3,66048800000003
2,41072
1,12077333333332
0,784866666666678
1,07067200000001
1,47571200000001
0,906215999999986
0,223016000000021
1,29840533333333
1,31239466666667
0,258802666666664
0,0850746666666714
0,757538666666686
1,91458666666668
2,07156
2,25911466666667
2,41885333333332
2,33166400000001
1,47197066666666
0,139242666666664
3,62209866666669
2,91026933333331
4,22656799999999
5,37466933333334
3,58436
2,74613866666665
5,02038133333331
4,91757599999999
1,61251466666667
1,57868
3,04040266666666
3,81941333333332
1,93378133333331
1,15037866666665
2,21974933333334
0,0653920000000071
-1,24862933333331
-1,65399466666667
-2,08929066666669
-1,77518133333335
-1,51654133333335
-1,24700266666666
-0,0699466666666785
0,0948346666666714
-0,224642666666664
-0,693773333333321
-2,13646400000001
-1,5982
-1,44366666666668
-0,607885333333329
-0,370554666666636
-0,712967999999993
-1,05538133333335
-1,44594399999998
-1,4274
-1,97949066666666
-1,41861600000002
-1,39161333333336
-1,65985066666666
-0,800645333333329
0,666445333333329
0,558922666666664
-0,130783999999979
-0,944930666666657
-1,21690933333331
-1,75663733333334
-1,76542133333331
-0,863109333333343
-0,723053333333357
-0,769087999999993
0,537287999999993
1,08303466666667
-0,245789333333343
-0,424234666666671
-0,377874666666671
-0,500037333333336
-0,51484
0,35868
1,02789066666666
1,95362666666664
1,00462933333331
1,31174400000001
2,59729866666665
3,74751466666667
2,91287200000001
2,16330400000001
2,04683466666667
-0,587226666666678
-2,89302666666668
-2,68221066666666
-2,44910933333334
-2,60234133333335
-3,03161866666669
-1,09458400000001
1,00462933333334
1,80820266666666
1,32670933333331
1,27140266666666
2,63162133333331
4,13026933333334
4,85755200000001
3,33938399999998
2,05757066666666
0,723703999999979
-2,07302399999998
-3,32604533333333
-2,62674133333331
-1,28571733333334
-0,0188693333333073
-0,289384000000014
-0,945906666666678
-0,434970666666693
0,19032
1,90254933333331
2,06635466666667
2,16460533333333
2,89188799999999
4,33669333333336
1,85293600000002
0,700605333333329
-0,378037333333336
-0,487674666666636
-0,25489866666665
-0,494994666666671
-1,68148533333336
-2,92734933333334
-3,27334133333335
-3,01421333333332
-2,12052266666666
-1,16745866666665
-0,0784053333333286
0,632448000000028
1,33614400000001
1,04643466666667
-0,0967866666666785
0,639930666666657
-0,22936
-1,08498666666668
-0,0515653333333286
1,23187466666667
0,30125866666665
-0,139893333333357
-0,65522133333335
1,76363200000001
2,12426400000001
1,46090933333334
1,78542933333331
1,53964
1,73516533333333
0,721589333333307
-0,0985760000000213
-0,324845333333329
0,105570666666693
0,445218666666686
1,62845599999999
2,98168
3,35109600000002
3,48545866666665
3,59542133333335
3,44430400000001
2,87578399999998
3,31823733333334
2,58997866666669
2,01088533333333
0,671975999999986
-0,665306666666679
1,23138666666668
2,17696799999999
1,02024533333333
3,23137333333332
5,40183466666667
3,30343466666667
0,389423999999979
-0,527690666666657
-1,96062133333335
-2,12881866666665
-1,98437066666666
-1,35875466666667
-0,320453333333321
1,16095200000001
1,74948
1,25546133333335
1,30344799999999
1,86513599999999
2,52653866666665
2,49953599999999
1,40186133333335
1,18990666666668
1,76184266666666
2,31783733333334
2,01397599999999
0,136965333333329
-2,4227573333333
-3,15443200000001
-3,14987733333334
-3,18273600000002
-2,59209333333336
-2,07351200000001
-1,90401333333332
-2,12491466666667
-1,91605066666666
-1,73728
-1,33614399999998
0,254735999999986
-0,594384000000014
-0,654570666666657
-0,406504000000014
-0,333629333333343
-0,250994666666671
0,515002666666664
2,60380533333333
3,10677066666666
1,59966399999998
-1,01861866666665
-3,12905599999999
-2,87594666666668
-1,08872800000003
-0,367952000000007
-0,105570666666657
0,258802666666664
0,432205333333329
0,6832
0,25994133333335
-0,277834666666671
-0,77705866666665
-0,940213333333321
-1,12207466666664
-1,88172800000003
-1,58030666666668
-1,67758133333335
-2,04358133333335
-1,66294133333331
-1,60015200000001
-1,78998400000001
-1,55362933333334
-2,22218933333331
-2,74434933333334
-2,98233066666666
-2,55793333333332
-2,6914826666667
-1,95330133333331
-0,301909333333343
0,407154666666671
0,0984133333333215
1,48368266666666
2,23048533333336
1,68685333333336
0,914674666666671
0,534685333333328
-0,64529866666665
-0,84049866666665
-0,965914666666671
-1,26245600000002
-1,85635200000001
-2,56167466666667
-2,91075733333334
-1,53232
-0,39414133333335
-1,66554400000001
-3,54662133333335
-1,52174666666668
0,52085866666665
0,990965333333328
0,284829333333307
1,26831200000001
3,40933066666666
2,57029600000002
0,4392
-0,15372
-0,134037333333336
0,83090133333335
0,793325333333329
0,0997146666666714
0,0305813333333499
0,48556
0,166245333333329
0,57958133333335
1,08466133333331
0,678482666666664
-0,130133333333357
0,500037333333336
1,73044799999999
2,64788799999999
3,99005066666666
3,42885066666666
2,54313066666666
1,88807200000001
2,92897599999999
3,17574133333335
2,36175733333334
3,33596800000003
3,95995733333334
3,87553333333332
3,06903200000001
2,61193866666669
1,59462133333331
1,68782933333334
3,57931733333334
3,22844533333333
1,58860266666666
2,28611733333334
0,820490666666657
0,545746666666678
1,13411200000001
0,971282666666664
0,103293333333321
-0,14396
-0,0751520000000071
1,86383466666667
2,6596
1,26099200000001
0,0655546666666714
0,91630133333335
2,99046400000001
2,69213333333332
2,23471466666667
2,76175466666667
1,90677866666665
0,0875146666666714
-1,08222133333331
-1,31223199999997
-1,00885866666669
0,137941333333314
0,411872000000007
1,40365066666666
0,408944000000014
0,982669333333343
0,350221333333314
1,12695466666667
3,57264800000003
1,85114666666668
-0,92476
-1,86106933333331
-1,18161066666666
-1,67384
-1,72312799999999
-0,518418666666686
-0,238632000000007
1,32687200000001
1,08059466666667
1,18795466666664
1,63642666666668
2,33280266666666
1,91979200000001
0,747290666666657
1,63284799999999
0,614392000000007
-2,57517599999999
-3,60046400000001
-3,25398400000001
-1,74638933333334
-0,389586666666643
0,619434666666671
2,09026666666668
2,13077066666666
1,07636533333333
0,704509333333307
1,31987733333334
1,30735200000001
2,30596266666666
3,95036
3,16321599999999
1,94158933333331
2,75150666666668
2,72726933333334
0,466365333333329
-1,24293600000002
-1,64228266666666
-1,21707199999997
-2,32971200000001
-2,26139200000001
-1,92369599999999
-1,88058933333334
-1,72003733333334
-0,738994666666671
-0,356565333333329
0,0912559999999858
-0,0971120000000071
-0,158274666666671
0,145749333333343
0,187554666666671
0,0914186666666856
-0,262218666666686
-0,0112240000000142
0,74062133333335
1,40039733333334
0,679621333333314
-0,930941333333314
1,22520533333333
2,79916799999999
2,65081599999999
1,71580800000003
2,75541066666666
2,66984800000003
1,45814399999998
0,104757333333336
0,360306666666678
1,20519733333334
0,65505866666665
-0,813821333333314
-0,589829333333307
0,110775999999986
0,404226666666678
0,279135999999986
0,320290666666657
0,645298666666686
0,43562133333335
0,366162666666664
1,85879200000001
2,30270933333334
1,31011733333334
0,837896000000021
1,63854133333335
2,43934933333331
2,42666133333335
-0,342738666666686
-0,596335999999986
-0,213744000000014
0,599426666666678
0,838383999999979
-0,401624000000014
-1,88921066666669
-1,49994933333334
-0,408293333333321
-0,597311999999972
-0,815773333333321
-0,609186666666643
-0,57470133333335
-0,164293333333357
-0,185277333333336
0,0702720000000071
0,66742133333335
1,14126933333334
1,49913599999999
1,46042133333331
1,19462400000001
1,30735200000001
2,86374666666668
3,93328
3,22893333333336
2,21438133333335
1,9957573333333
1,11947199999997
0,0787306666666927
0,0120373333333357
0,470757333333336
2,17566666666668
-0,312482666666664
-0,610650666666657
-1,78640533333333
-2,18754133333331
-0,790234666666671
-0,19877866666665
-0,490602666666664
-0,75282133333335
-0,654082666666664
-0,766647999999993
-0,7198
-0,485885333333364
1,11573066666666
2,12540266666666
2,09498399999998
1,27026400000001
0,528504000000014
-0,525087999999993
-1,38510666666668
-0,716383999999979
-1,15216799999999
-0,412522666666664
0,420330666666657
1,41308533333333
1,44952266666666
3,10042666666668
3,32230399999998
2,95256266666666
2,18998133333335
0,2096773333333
-0,0880026666666643
-1,46774133333331
-1,26814933333334
-0,341112000000007
0,978602666666664
-0,561037333333336
-0,23049866666665
-0,677832000000007
-1,43602133333335
-1,16810933333331
-0,913373333333357
-0,822442666666664
-0,535823999999979
1,72377866666665
4,14312
3,40689066666666
1,81487200000001
0,680922666666664
0,667583999999979
1,66440533333333
2,13109600000002
2,57566399999998
2,48701066666666
2,14541066666669
2,14476
2,32824799999999
1,40690400000001
2,58038133333335
3,4282
3,33255199999997
2,03349600000002
3,31677333333332
2,41608800000003
2,31637333333336
3,40022133333335
2,11987200000001
1,83357866666665
2,15988799999999
2,58688799999999
2,01820533333333
1,66066400000001
2,56736799999999
2,29246133333335
2,07709066666666
2,34305066666666
2,90945599999999
3,67447733333334
3,52547466666667
3,95524
1,62097333333332
1,88449333333332
2,15793600000002
1,17282666666668
0,564616000000021
-0,0832853333333286
-0,898570666666657
-0,233426666666679
-0,412522666666664
-2,11417866666665
-2,67977066666666
-2,01316266666666
-1,30751466666667
-1,51670400000001
-2,14085599999999
-1,72703200000001
-0,307765333333329
0,324845333333329
1,28425333333332
2,61779466666667
3,3916
2,26497066666669
2,76972533333333
0,398045333333329
-0,39772
-1,51735466666667
-3,17053599999999
-2,60494400000001
-2,22072533333333
-2,42454666666664
-1,89848266666666
-2,05138933333334
-2,12068533333333
-1,58095733333334
-1,68848
-1,70360799999999
-0,641232000000007
-0,434807999999993
0,464413333333322
0,669373333333322
0,225130666666657
-0,0468480000000284
-0,761767999999993
-1,13313599999999
-1,19673866666669
0,390562666666664
2,95435200000001
3,30066933333331
1,41032
0,771365333333328
1,79941866666665
2,05545599999999
-0,120047999999993
-2,43658399999998
-2,50360266666666
-1,75257066666666
-1,92922666666668
-1,56127466666667
-0,616181333333314
0,336882666666664
1,09393333333332
1,48075466666667
0,700930666666657
0,299306666666678
0,221226666666679
-0,17324
-0,128181333333314
0,352173333333322
1,71678400000001
1,79226133333335
-0,556807999999993
-2,3424
-2,54622133333335
-2,38388
-1,31776266666666
-1,25350933333331
-0,818050666666693
-0,212605333333364
0,32452
0,969493333333321
1,42105599999999
0,788608000000028
0,567869333333307
0,338672000000007
0,835455999999986
0,707111999999972
-1,12012266666666
-1,72930933333334
-1,83390400000001
-1,26522133333335
-0,214557333333336
0,326797333333336
0,461973333333321
-0,548674666666671
-0,94428
-0,613253333333321
-0,676530666666657
-1,01162399999998
-1,25611200000001
-1,13281066666666
-0,0374133333333215
1,29840533333333
2,47855200000001
2,05903466666667
3,66504266666666
2,31344533333333
1,66570666666668
1,01796799999999
0,924109333333343
1,42821333333332
2,03138133333331
1,48644799999999
1,19673866666669
1,75989066666666
0,374458666666686
0,922970666666657
2,14541066666666
2,08310933333334
1,89295199999997
2,81803733333334
2,40209866666665
2,56915733333334
2,75215733333334
1,81373333333336
2,09335733333334
0,5049173333333
-0,265797333333336
-0,0278159999999858
1,08563733333334
1,83146399999998
2,38322933333331
2,25521066666666
2,85236
2,94442933333334
2,89790666666664
2,14964
1,72735733333334
0,910445333333364
0,312482666666664
-0,949647999999993
-1,93150400000001
-1,87213066666669
-0,754285333333328
0,537775999999986
-0,274418666666686
-1,23041066666666
-1,50255200000001
-1,70181866666669
-2,38892266666666
-2,50441600000002
-2,49904799999999
-2,61291466666667
-2,66822133333331
-2,71816
-2,16346666666664
-1,63268533333333
-1,49913599999999
-2,32580799999999
-3,31726133333331
-2,82389333333332
-1,12516533333336
-0,324682666666664
0,527527999999993
1,18632799999999
2,22690666666668
-0,304349333333307
0,920367999999993
-0,321592000000007
-1,40804266666666
-0,641882666666664
0,344690666666657
1,93638400000001
2,59404533333333
2,35508799999999
2,01088533333333
1,83878400000001
2,95451466666664
2,19518666666664
-0,16104
-0,815122666666664
-0,62821866666665
-1,06286400000001
-1,97200799999999
-1,69026933333334
-0,628706666666643
-0,579093333333321
-0,842450666666657
-1,34476533333333
-1,92109333333336
-1,97770133333335
-2,11808266666666
-1,20584799999999
0,6222
1,18405066666666
1,42317066666666
1,55086400000001
1,5764026666667
1,52434933333331
2,88652
3,49033866666665
1,00251466666667
0,127205333333329
1,39616800000003
1,75728799999999
1,55932266666666
1,42430933333331
1,32736
0,804712000000007
-0,41854133333335
-0,422770666666657
0,175191999999972
0,168197333333336
0,0761280000000284
0,731674666666671
0,820815999999986
1,37323199999997
-0,478727999999993
-1,80072
-1,69742666666664
-0,473034666666671
1,40332533333333
2,18607733333334
2,69327200000001
2,20917600000002
0,875472000000007
0,690682666666664
1,43325599999999
0,835293333333321
2,02959200000001
2,31702400000001
1,74248533333333
2,24024533333333
2,58444799999999
1,83227733333334
-0,105896000000021
-0,543143999999979
-0,174704000000014
-0,0135013333333499
0,0803573333333357
-1,23415200000001
-2,64170666666668
-2,96411199999997
-2,58981599999999
-2,20982666666668
-0,922645333333329
-0,62089866666665
1,37046666666668
2,25065599999999
2,06684266666666
1,93589599999999
1,88612
1,32475733333334
1,28604266666666
0,70028
-1,28506666666668
-2,41202133333335
-1,97965333333332
0,334605333333329
0,689381333333314
-0,221877333333336
-0,691170666666657
-0,242535999999986
-0,35005866666665
0,0930453333333286
0,187066666666679
-0,022773333333357
-0,541029333333307
-0,634237333333336
-0,494181333333314
-0,58185866666665
-0,285154666666671
0,46961866666665
0,729072000000007
0,0312320000000071
-1,14354666666668
-1,51052266666666
-1,78054933333334
-1,1102
-1,08726400000001
-1,50743200000001
-0,428138666666686
-0,327122666666664
-1,42967733333334
-2,36777599999999
-2,18575200000001
-0,81008
0,631797333333336
0,227407999999993
0,581696000000021
0,645949333333343
-0,26709866666665
-0,759490666666657
-0,491253333333357
0,422282666666664
1,70539733333334
1,68116
2,27180266666666
3,64405866666669
4,33620533333333
4,42778666666668
3,58696266666666
1,91409866666669
0,359167999999993
0,321266666666678
1,04643466666667
0,502152000000007
0,186578666666686
1,55005066666669
3,33661866666665
3,21104
2,41690133333331
2,60266666666664
2,00128799999999
2,34565333333332
2,01121066666666
2,65049066666666
3,82087733333334
2,1763173333333
1,51019733333334
3,23706666666664
1,76834933333334
-0,364698666666686
-0,522810666666657
-0,177469333333343
0,272792000000007
1,40137333333332
2,04781066666669
2,69750133333331
3,75613599999999
4,44226400000001
3,43389333333336
1,66391733333334
1,85196
3,12824266666666
2,60949866666669
0,830901333333314
0,673277333333336
-0,06588
-1,72979733333334
-1,93329333333336
-2,05464266666666
-2,01641599999999
-2,29717866666665
-1,93687199999997
-0,616994666666671
1,1346
1,80722666666668
2,76012799999999
1,32914933333331
1,43016533333333
2,52588800000003
2,98444533333333
3,34036
3,14434666666664
2,37834933333334
3,81811200000001
3,24487466666667
2,31279466666667
2,53613599999999
1,77388
1,27433066666669
1,46318666666668
1,73793066666666
-0,0078079999999929
-1,22845866666669
-1,55509333333336
-1,32443200000001
-1,02431199999997
0,100365333333329
1,32101600000002
1,96647733333334
2,16411733333334
2,38583200000001
1,88286666666664
1,81405866666665
1,86025599999999
2,54801066666669
3,8114426666667
3,99997333333332
3,19054400000001
2,43235466666664
1,27921066666666
1,11524266666666
1,54696
1,44822133333331
-0,729885333333329
-3,32035199999997
-3,53002933333334
-3,32393066666666
-3,13230933333334
-2,87659733333334
-2,29945600000002
-1,20080533333336
-0,569007999999993
-0,718824000000014
0,669210666666657
1,27823466666667
0,633749333333343
-0,0374133333333215
-0,0894666666666785
0,915813333333357
1,51930666666668
2,45577866666665
2,5545173333333
2,93580799999999
2,58265866666665
3,59997599999999
3,65463200000001
0,572749333333343
2,32499466666667
1,01325066666669
3,45325066666666
3,12466400000001
1,45293866666665
-1,43390666666668
-2,83186399999998
-3,92270666666664
-4,65064
-4,68057066666666
-4,33083733333334
-3,31417066666666
-2,90099733333334
-3,10075200000001
-1,93719733333334
-0,843914666666671
-1,22276533333333
-1,20910133333331
-0,643346666666678
-0,398370666666657
0,541029333333343
1,12158666666664
1,06221333333332
1,01064799999999
1,19494933333331
0,333629333333343
0,653757333333336
0,834967999999993
1,18209866666669
1,12841866666669
0,782101333333314
0,3416
0,138104000000014
0,953226666666678
3,10904799999999
4,56524
3,28082400000001
2,81397066666669
2,53938933333334
2,45398933333334
1,46676533333333
2,04341866666665
2,22202666666668
0,807314666666671
0,396744000000014
0,951112000000007
0,0966240000000142
-0,0497760000000213
-0,442941333333314
-1,83943466666667
-2,41657599999999
-2,88473066666669
-3,02023200000001
-1,99836
-0,844565333333329
0,971445333333329
2,09417066666669
3,01193600000002
3,37061600000002
2,68416266666666
2,43089066666666
