3,31758666666668
2,90571466666667
1,67172533333333
2,58526133333335
3,05406666666668
3,07098399999998
3,52645066666666
2,93776
2,10100266666666
5,00297599999999
6,35994133333331
5,70894933333331
7,81483200000001
8,86061599999999
7,74634933333334
5,15376799999999
2,70140533333336
1,64586133333331
3,28635466666667
4,58557333333332
3,74816533333333
4,64803733333334
4,79752799999999
1,82560800000003
0,70272
2,63536266666666
4,23307466666667
5,83745600000002
4,06959466666667
4,92522133333335
7,21833333333336
9,34341066666666
9,20953599999999
6,26169066666666
2,4959573333333
2,53174399999998
3,15182933333334
4,55482933333334
3,60144
4,29196
5,73334933333334
4,98426933333334
4,68333599999999
3,95019733333334
3,47146933333334
4,12848
6,80125599999998
8,02499733333334
5,57458666666668
5,95034666666668
7,40214666666668
7,13179466666664
8,39181066666666
7,4786
9,03483200000001
11,274752
7,68372266666666
7,03614666666664
2,73003466666667
3,27415466666667
4,37849866666669
4,03022933333334
2,20380800000003
1,13053333333332
1,94956
0,096786666666643
-0,0045546666666714
3,19070666666668
3,53637333333332
4,57597599999999
2,92767466666667
0,183650666666657
-0,526064000000014
-2,26985066666666
-2,94947199999997
-2,20299466666667
0,272792000000007
1,36152
2,45024799999999
4,38386666666668
6,65648266666666
4,43624533333333
3,37435733333334
2,07839200000001
0,774944000000014
-2,62950666666664
-0,911746666666643
2,59355733333334
-1,01748
-3,02673866666669
-2,20510933333334
-2,94670666666664
-5,74587466666667
-8,70998666666668
-7,82670666666668
-5,72928266666666
-5,71204
-5,07292266666666
-3,22031199999997
-3,12645333333332
-3,15866133333331
-2,56655466666667
1,01471466666667
1,82528266666666
1,71743466666667
0,880026666666679
1,47392266666666
8,32918400000001
4,99191466666667
3,83925866666665
1,77420533333333
-0,16104
2,82356799999999
5,88690666666664
4,52050666666668
3,66211466666667
5,10496799999999
7,00052266666666
7,87843466666667
8,00531466666667
6,43818399999998
4,44763199999997
4,14295733333334
3,24373599999999
1,67709333333332
0,405528000000028
0,139730666666693
2,19063199999997
0,911258666666686
-1,23415200000001
-2,60250400000001
-2,02194666666668
-0,390237333333336
0,698653333333357
3,20583466666667
4,26560799999999
0,407642666666664
0,205936000000021
0,0824720000000071
1,13671466666667
2,15126666666668
0,0102480000000284
-2,43967466666667
-2,10246666666668
-5,46462399999998
-2,91270933333334
-2,28872
-3,60485599999999
-5,46999200000001
-6,01394933333334
-5,83094933333331
-5,71822133333335
-4,39297599999999
-3,88724533333333
-2,63650133333335
-0,41837866666665
1,92304533333333
1,40853066666666
1,39649333333336
2,64430933333331
2,62446399999998
2,60738400000001
2,87171733333334
2,11076266666666
0,0779173333333357
-0,8906
-0,276207999999993
2,2742426666667
5,61346400000001
7,12414933333334
5,71106400000001
2,31344533333333
0,453026666666678
-2,19063200000001
-3,74897866666665
-4,01249866666669
-2,24577599999999
0,885882666666664
2,21194133333335
2,48489599999999
1,29645333333336
-0,0761279999999929
-0,145586666666678
-0,752984000000014
-0,832690666666657
-0,605770666666657
-0,347455999999986
3,20176800000003
5,26747200000001
5,06511466666667
1,20064266666666
1,10515733333334
1,97282133333331
0,939725333333329
0,435133333333357
1,55070133333331
1,80722666666668
0,470432000000007
-0,696213333333357
-0,119397333333336
1,93069066666666
2,78062399999998
1,95509066666669
2,37623466666667
2,3424
-1,09019200000001
-2,28074933333334
-0,623175999999986
-1,04204266666666
-2,37509599999999
-0,651154666666671
2,18168533333333
4,13287200000001
3,90953066666669
3,48985066666666
1,83244
1,87522133333335
0,981205333333329
0,366162666666664
2,95630400000001
4,19208266666666
3,69432266666666
4,24250933333331
4,75490933333334
2,58363466666664
-0,172589333333343
-1,97070666666668
-3,13784
-3,01649066666666
-2,12410133333331
-0,828624000000014
1,22439200000001
1,88888533333333
3,87065333333332
6,73309866666669
4,60249066666666
5,08642400000001
2,20494666666668
2,01625333333332
1,02138400000001
0,0556319999999716
0,495807999999993
1,14387200000001
3,57150933333331
4,09854933333334
-0,320453333333321
-1,97851466666667
-2,49856
-2,30531200000001
-2,27310399999998
-2,94605599999999
-1,21756
1,12679200000001
0,196013333333321
-1,21593333333332
0,787957333333336
0,124114666666636
-0,619434666666636
0,94558133333335
1,73500266666666
1,00739466666667
-0,201706666666643
0,131597333333336
1,93817333333332
2,79298666666664
3,04788533333333
2,82763466666667
1,13248533333333
1,99640799999999
2,78810666666668
3,58452266666666
4,05479200000001
3,07326133333335
3,12254933333331
4,12083466666667
2,88944799999999
0,213581333333314
3,1523173333333
1,25546133333331
-1,97021866666669
-1,27319200000001
-2,70417066666666
-2,85675200000001
-2,49546933333334
-2,02454933333334
-1,11394133333331
-1,69401066666666
-1,20064266666666
-0,451725333333364
-1,9786773333333
-1,51084799999999
-0,0889786666666856
3,20713600000002
2,65862400000001
0,993567999999993
-0,370229333333343
0,67213866666665
1,99315466666667
3,86642400000001
1,81910133333331
2,28920799999999
4,31701066666669
3,28700533333336
3,53962666666668
3,52189599999999
3,39225066666666
5,66925866666665
4,80484799999999
3,77923466666667
2,00763199999997
1,90108533333333
1,60242933333334
3,01079733333334
6,68348533333333
7,97326933333334
7,81271733333334
6,64363199999997
7,68128266666666
7,84541333333332
3,61738133333331
6,84680266666666
10,632544
10,153816
8,82580533333333
5,92204266666666
4,08439733333334
2,48196799999999
1,63154666666664
3,66227733333334
6,98100266666667
4,74791466666667
4,79508799999999
4,52489866666665
3,84381333333332
3,36687466666667
1,09572266666666
1,64114399999998
1,46237333333332
1,73435200000001
3,13816533333333
3,30392266666666
3,06935733333334
1,05310399999998
2,01788
1,79746666666668
0,733952000000007
-0,614066666666678
-0,765834666666671
-0,432530666666657
-1,34753066666669
-2,16476799999999
0,634725333333364
6,31114133333331
8,04695733333334
6,85021866666669
6,12049600000002
5,32700799999999
5,36312
7,10739466666667
5,08984
6,19922666666668
6,68673866666668
3,93832266666666
0,880189333333307
0,951112000000007
-0,11468
1,23675466666667
0,390074666666671
0,405527999999993
-0,24757866666665
-1,55802133333335
0,457418666666686
1,85537599999999
0,219112000000007
-3,96565066666669
-5,68715200000001
-5,13717600000002
-1,53752533333333
3,13068266666666
-0,131109333333343
-0,692309333333343
0,635376000000021
2,15208
1,77371733333334
1,50970933333334
1,08710133333331
-1,33012533333333
-3,83584266666666
-2,14476
1,73972
3,90822933333334
4,79622666666664
4,15824799999999
3,18924266666666
3,54564533333336
4,78174933333334
2,69408533333333
0,232775999999986
0,603656000000021
3,04268
1,20633599999999
-0,688730666666693
0,0710853333333286
1,82316799999999
2,32157866666665
1,81275733333334
0,0906053333333286
-0,964125333333329
-0,289384000000014
-0,591455999999986
-0,423583999999979
0,617970666666657
0,378525333333329
-0,524274666666671
-0,228058666666686
-0,155509333333343
-0,73330133333335
1,96615200000001
4,17988266666666
3,70945066666669
4,74921599999999
3,62762933333334
1,60844799999999
-0,232287999999993
-0,600890666666657
1,68734133333335
4,02437333333336
2,51954399999998
1,52190933333334
-0,91256
-0,220901333333314
0,724029333333343
-1,68002133333335
-2,50815733333334
-1,37241866666669
-1,24993066666666
-2,15874933333331
-2,72385333333332
-3,01518933333334
-2,51303733333334
-0,566730666666693
1,45879466666667
1,56273866666669
3,56549066666669
2,30368533333333
2,18477600000002
-0,0793813333333499
-3,01014666666664
-4,26577066666666
-3,69334666666668
-4,31701066666666
-5,16043733333334
-5,59101599999999
-4,34401333333336
-4,28935733333334
-3,76036533333333
2,84910666666668
1,68490133333335
3,25674933333334
5,57442399999998
7,28795466666663
7,39531466666667
7,25737333333332
6,62931733333334
7,41841333333332
3,50725599999999
0,770552000000007
1,30247199999997
1,08824
0,998122666666664
0,882304000000014
4,51481333333332
8,15415466666667
8,51316
7,47485866666669
6,53155466666664
1,01585333333332
-1,28018666666664
-1,88937333333332
-0,205285333333329
-0,170474666666636
-0,704346666666679
-1,42870133333335
-3,13751466666667
-4,10310399999998
-2,87236800000003
0,0222853333333286
0,157135999999986
2,61242666666668
0,7808
-1,00186399999998
2,49514400000001
6,72805599999999
6,47429599999999
2,31637333333336
0,48913866666665
1,10629599999999
2,89205066666666
1,42788799999999
-0,123789333333343
0,909306666666678
3,97541066666669
5,06527733333334
2,12231200000001
-0,215045333333329
1,52158399999998
3,88903466666667
6,31374399999998
6,29698933333334
5,46429866666669
2,16070133333331
0,402112000000007
3,52612533333333
4,27048799999999
3,64503466666667
2,12719200000001
0,948184000000014
0,73069866666665
2,81055466666667
2,43886133333335
5,69170666666664
5,40915466666667
3,51750400000001
2,97387200000001
5,48056533333336
5,36913866666665
1,64163200000001
-0,0854
-0,750869333333343
0,146562666666664
3,44560533333336
4,96962933333334
2,62771733333334
1,44480533333333
5,02851466666667
4,80273333333332
4,39720533333333
5,27804533333336
3,27643200000001
4,94734399999998
1,60112799999999
0,07076
1,74378666666664
2,61454133333335
4,52099466666667
5,91098133333331
3,22990933333334
6,76774666666668
11,254744
11,087848
8,05688
4,10066400000001
4,87788533333333
6,26803466666664
5,68975466666667
7,97717333333332
7,09096533333336
3,28912
0,52216
3,17622933333334
6,39540266666666
8,08258133333331
8,66801866666665
6,79881600000002
4,60444266666666
5,74701333333332
8,87070133333335
9,15016266666666
6,70202933333331
7,75610933333334
7,59604533333333
8,65045066666666
13,1899893333333
10,2985893333333
10,2751653333333
6,60768266666666
5,99475466666667
5,92155466666667
6,29145866666665
6,52553600000002
5,34311200000001
4,18167200000001
4,37605866666669
5,30000533333333
6,99255200000001
10,0046506666667
10,834576
10,3799226666667
5,57735200000001
5,7828
9,15927200000001
11,456776
11,1836586666667
12,826592
12,2681573333333
11,341608
5,76653333333332
0,0644159999999858
1,14989066666666
5,08496
8,01312266666666
7,59149066666669
6,48926133333335
10,5884613333333
10,5150986666666
5,81386933333334
4,76288
8,49998400000001
8,89754133333335
6,48828533333333
5,52285866666669
6,58198133333335
7,08104266666666
3,02934133333335
1,90043466666667
4,01737866666669
6,63614933333334
5,91472266666666
3,39371466666664
1,43472
0,998610666666693
2,68448799999999
1,47571199999997
1,23886933333334
0,154045333333329
0,767786666666643
3,66276533333333
3,84901866666665
3,48806133333331
2,84943199999997
5,15328
6,2416826666667
5,05958399999998
3,60078933333334
4,42567200000001
5,45697866666665
3,94873333333332
4,20656
6,66071199999997
7,15847200000001
5,82232799999999
4,73555200000001
2,16672
1,18079733333334
3,00510400000001
5,04282933333334
4,24283466666667
0,814472000000007
-1,88302933333334
-3,39225066666666
-3,61998400000001
-4,26349333333332
-3,90090933333334
-2,09547200000001
0,280437333333336
1,82268
1,74102133333335
0,184789333333343
1,04253066666666
1,11377866666665
-1,62699200000001
-3,51929333333336
-3,54532
-3,59672266666666
-2,80437333333332
-1,48791200000001
-1,40397599999999
-1,24114666666664
-0,115330666666657
0,381615999999986
2,2204
2,59794933333334
-0,471245333333329
-0,248066666666643
-0,19764
-0,639117333333336
-0,9516
-1,41552533333333
-0,215370666666657
0,706135999999986
0,12574133333335
-0,322730666666657
1,1102
0,511424000000014
0,931266666666643
2,22820799999999
3,80054399999998
5,22436533333336
4,18996799999999
1,62520266666666
1,58941600000002
2,59876266666666
1,66147733333334
3,58224533333333
0,573725333333364
0,901986666666678
1,22618133333331
2,37851200000001
0,989013333333321
0,792512000000007
-0,313295999999986
-0,0824720000000071
-0,138917333333336
2,04016533333333
4,13628800000003
0,30988
0,586901333333314
0,449773333333357
1,64325866666669
0,711178666666686
-1,66229066666669
-0,875634666666671
-0,330050666666657
2,10230400000001
5,35677600000002
7,36115466666667
6,20085333333332
3,70148
2,85317333333332
2,37769866666665
1,78461600000002
2,63324799999999
4,59972533333333
6,82240266666666
9,55959466666667
8,12048266666666
7,46070666666668
7,75708533333333
7,67526399999998
4,26512
2,42682399999998
2,19356
1,62959466666667
1,24895466666664
3,04642133333331
2,59469599999999
2,13760266666666
3,69757600000002
2,22837066666669
1,00430400000001
-0,0247253333333641
1,5419173333333
1,81340800000003
2,64268266666666
3,10010133333331
3,37110400000001
1,08384799999999
2,50783200000001
-0,382592000000007
-1,24244799999999
-0,985109333333343
-0,107522666666664
1,73256266666666
0,773154666666671
2,94686933333334
1,72996
0,300933333333321
-0,0107360000000213
1,86513600000002
1,85293599999999
2,59388266666666
-0,244813333333357
1,47847733333334
2,23992
2,38306666666664
4,35263466666667
7,38701866666668
4,63453599999999
2,26643466666667
5,55376533333333
2,71376799999999
1,32638400000001
-1,24505066666666
0,29149866666665
2,59323199999997
4,37703466666667
4,40696533333333
6,12862933333334
7,19653599999998
5,90252266666666
5,66486666666668
7,30942666666668
9,69558400000001
9,19082933333334
8,11056
7,26664533333333
4,89301333333336
4,82664533333333
5,40638933333334
3,94726933333334
0,166570666666657
-0,706624000000014
-1,65415733333334
-1,66505599999999
-1,08352266666666
1,54907466666667
-1,29482666666668
-3,33661866666665
-2,74467466666667
-3,30294666666664
-4,00713066666669
-2,21747200000001
-3,03601066666666
-3,78037333333332
-3,03763733333334
-1,20422133333331
-3,68667733333334
-2,26074133333335
-3,36378399999998
-3,89245066666666
-0,231312000000007
0,778197333333336
3,10042666666668
1,75712533333333
3,18598933333334
-0,491090666666657
-2,54036533333333
0,893202666666664
6,55237600000002
7,83158666666664
6,37799733333333
4,49301600000002
-0,255061333333314
-0,963637333333336
-0,977301333333314
3,49050133333335
3,81306933333334
0,327122666666664
-1,04741066666666
-2,52670133333335
-3,5868
-2,89790666666664
-0,502965333333328
7,49860799999999
10,1346213333333
8,59986133333335
6,92358133333331
4,73994400000001
2,13597599999999
0,548024000000014
-3,19949066666669
-3,55930933333331
-0,80650133333335
1,61723200000001
-0,949973333333357
2,16118933333334
1,10044
-0,13306133333335
-1,04269333333332
-1,97753866666665
0,523949333333307
3,22226399999998
6,11268799999999
3,73612799999999
2,23390133333331
0,520533333333357
0,652943999999979
3,13458666666664
6,70479466666667
8,66362666666668
6,24509866666665
7,75724799999999
5,96433600000002
3,01941866666665
3,29465066666666
2,82047733333334
-2,60998666666664
-5,91488533333336
-4,02762666666668
-2,46700266666666
-2,84292533333333
-3,64796266666666
-1,27579466666664
1,02170933333334
0,301909333333343
1,95655466666667
0,734114666666636
1,82723466666667
-0,0546560000000213
-2,04716
-1,22113866666665
-2,90425066666669
-2,94800799999999
-0,363722666666664
1,70377066666666
3,49993600000002
4,88585599999999
6,22378933333334
7,65428
5,45112266666666
2,13239733333334
-0,33802133333335
-0,254410666666657
2,47139466666667
4,99533066666666
3,15443200000001
1,19332266666666
1,84301333333336
2,72515466666667
4,27162666666664
4,87268
3,45194933333334
1,16388
-0,312807999999993
-2,86277066666669
-3,62893066666666
-2,3058
-4,26040266666666
-4,70562133333335
-0,896455999999986
1,52483733333334
1,85667733333334
1,29840533333333
2,07172266666666
1,69482400000001
-2,58721333333336
-3,44251466666667
-2,21112799999999
-1,43585866666665
-0,587714666666671
0,228709333333343
-1,44025066666666
-2,60038933333334
-3,32783466666667
-2,78989600000002
-3,44349066666666
-3,63202133333331
-3,73010933333334
-1,94468
-0,0528666666666785
2,10913600000002
2,68904266666666
1,27595733333334
0,299306666666678
-1,47424799999999
-1,04334399999998
0,674253333333321
3,44007466666664
3,15573333333332
2,90717866666669
0,0642533333333215
-2,98021600000002
0,631309333333343
2,86944
5,76149066666666
5,03648533333333
3,99802133333331
3,82640800000003
6,86632266666666
7,18986666666668
2,5254
-3,60745866666669
-6,20215466666667
-3,22031200000001
-2,01690400000001
0,45758133333335
1,80755200000001
-1,32378133333335
-3,39046133333331
-5,06674133333331
-7,76277866666665
-8,07103200000001
-6,46014400000001
-5,35352266666666
-5,56027200000001
-5,63721333333332
-2,75931466666667
0,423746666666678
2,42584800000003
3,69594933333334
4,10180266666666
3,30733866666669
3,54255466666667
1,93719733333334
-0,915325333333329
-1,79193600000002
-1,94712
-0,962010666666657
-2,02975466666664
-1,73516533333336
-0,304186666666678
-2,33524266666666
-2,69701333333332
0,762906666666679
-0,422770666666657
1,98664799999999
5,8194
9,23393599999999
9,34942933333334
5,47373333333336
2,98769866666665
-0,757213333333322
-0,701906666666679
-1,43504533333333
-3,32669599999999
-4,44893333333336
-1,4152
-0,619434666666671
2,42259466666667
1,88904800000003
0,817887999999993
2,51092266666666
4,28984533333333
5,00704266666666
2,73475200000001
-0,378362666666664
-0,838871999999972
1,62536533333333
-1,54354400000001
-2,03089333333332
-2,20559733333334
1,38624533333336
-0,23424
-2,96248533333333
-5,90008266666666
-8,31145333333332
-9,17228533333333
-8,71307733333333
-8,47298133333335
-7,25769866666669
-3,44950933333334
-2,07253599999999
-3,44267733333334
-2,24154666666668
-1,36330933333331
-1,05115200000001
2,58396
8,26232799999999
8,77684266666666
8,93218933333334
8,35016799999999
5,74099466666664
4,36857599999999
6,12309866666665
8,55106133333331
7,19165599999999
7,01077066666666
8,03150399999998
8,14146666666668
7,72552799999999
7,73577600000002
9,00604
8,34902933333334
4,45234933333334
0,103130666666657
-2,73670400000001
-1,73516533333336
0,701744000000014
2,00291466666664
3,81843733333334
4,22071200000001
6,87510666666668
2,91970400000001
3,22112533333333
5,00671733333334
1,78949599999999
5,81452
1,81714933333334
0,139567999999993
0,793976000000021
-1,76363200000001
-2,33573066666666
-1,67790666666664
-2,72271466666667
-3,52466133333331
-3,70310666666668
-4,31847466666667
-5,92854933333334
-6,26413066666666
-5,51196
-4,37508266666666
-2,57176
-1,30361066666666
-0,530618666666686
-1,35859199999997
-2,46114666666668
0,292474666666636
2,61649333333332
1,79746666666668
1,67432799999999
2,03252
4,5628
6,16555466666667
4,84405066666666
3,64096799999999
6,45705333333332
7,65541866666669
3,77337866666665
-2,28660533333333
-4,29814133333335
-4,76288
-5,11375200000001
-3,19347200000001
-0,599101333333314
1,46725333333332
0,438874666666671
-0,741434666666671
-1,01634133333331
-0,343063999999979
-0,772015999999986
0,23554133333335
2,27586933333331
1,41471200000001
-0,877912000000007
1,61544266666666
1,96094666666668
-0,0325333333333215
-0,435621333333314
0,44782133333335
4,06585333333336
6,12570133333331
4,20379466666667
1,84952
-0,818050666666693
-2,39721866666665
-3,45422666666668
-3,96662666666668
-3,69058133333335
-2,74142133333335
-0,875634666666671
5,30748799999999
4,99744533333336
4,92424533333333
7,02557333333332
6,83753066666669
3,56305066666666
0,0753146666666714
0,190157333333336
1,87684799999999
2,96118399999998
1,35631466666667
0,494832000000007
0,476287999999993
0,833015999999986
-1,24570133333335
-1,91670133333335
2,1594
2,60705866666665
-1,31028
-1,80738933333331
-2,49140266666666
-0,969493333333321
2,20868799999999
1,37062933333334
-0,375109333333307
-1,51914400000001
-2,81169333333336
-3,53572266666666
-3,28407733333334
-3,05406666666664
-4,22331466666664
-4,99663200000001
-3,77028799999999
-0,838709333333343
-0,557133333333321
-1,38722133333331
-1,16534399999998
-1,24732799999999
-1,17396533333333
-0,826509333333307
-0,787469333333343
0,772992000000007
2,77541866666665
2,01706666666664
1,67790666666664
1,60275466666664
-0,179584000000014
1,30133333333332
3,27984800000003
5,49097599999999
7,19100533333333
7,67591466666663
4,22803200000001
3,83616799999999
3,8721173333333
0,76372
1,12776800000003
6,38092533333333
5,20565866666669
3,28098666666664
2,67749333333332
1,71499466666667
1,55785866666665
1,1224
-1,24586400000001
-1,23854400000001
-1,26457066666666
-1,26701066666669
-0,464413333333357
0,423746666666643
1,39584266666666
2,39364
4,87251733333334
7,85972799999999
7,26127733333334
2,61356533333333
-0,219925333333364
0,575677333333336
1,38592
0,869290666666657
-0,0743386666666856
-0,811055999999986
-1,01016
-1,18632799999999
-2,61454133333331
-3,6234
-2,53483466666664
-1,39242666666664
2,46570133333331
7,40605066666666
8,38628
8,46663733333333
6,41215733333334
5,01810399999998
7,18889066666666
7,89974400000001
6,69373333333336
4,93595733333334
7,51048266666666
8,92828533333333
8,61157333333336
7,42150400000001
4,25845066666666
3,11083733333334
-0,743874666666671
-2,37493333333332
-1,80120799999999
-0,42813866666665
2,82763466666664
5,51244799999999
5,19996533333333
3,48106666666668
3,69887733333334
3,39989599999999
3,48806133333331
4,39395200000001
3,79891733333334
0,97957866666665
0,273605333333329
0,857741333333314
3,17541599999999
2,31751200000001
-1,78982133333331
-2,53743733333334
-2,04097866666665
-2,12833066666666
-2,82503200000001
-0,492717333333336
2,32125333333332
5,56189866666669
10,0897253333333
8,34301066666666
5,52838933333334
5,05860799999999
7,13797599999999
11,0261973333333
9,26500533333333
10,7869146666667
7,91552266666666
5,10122666666664
7,73414933333334
3,96402399999998
2,73589066666666
4,42437066666666
1,06595466666667
3,70245599999999
7,52626133333335
5,55148799999999
3,36980266666666
12,0383093333333
13,4544853333333
14,428696
13,370224
9,46101866666668
6,60654399999998
8,30478399999998
8,56895466666667
5,68064533333333
4,00273866666665
8,99465333333336
4,82745866666665
2,66431733333334
5,21964799999999
5,86445866666665
5,87730933333331
3,62828
3,01860533333333
0,230010666666657
-1,24570133333331
-1,11719466666667
1,32004
1,66814666666668
2,21633333333336
3,36150666666668
2,7206
2,24805333333332
3,87439466666667
1,72865866666665
-0,443103999999979
-0,182511999999972
1,91800266666666
6,27746933333334
9,36585866666669
6,08145600000002
4,74758933333334
4,58150666666668
6,3562
6,24314666666668
5,23347466666667
7,62971733333334
8,93625599999998
7,16172533333333
5,10724533333333
4,636
4,55548
2,18314933333334
-0,959895999999986
-0,54054133333335
0,798205333333328
1,36802666666668
2,74109599999999
6,86827466666667
8,83296266666666
5,36312
5,39451466666667
4,82664533333333
4,60574400000001
5,06283733333334
6,59889866666665
7,15896
7,24322133333335
7,10414133333335
3,43080266666666
1,56094933333334
2,86016799999999
2,92295733333334
1,84203733333334
2,42438399999998
6,61841866666668
8,43556799999999
10,932176
12,6126853333333
9,85011733333334
5,75189333333336
2,19095733333334
3,06317599999999
4,04779733333334
2,94329066666669
3,70164266666666
3,59574666666664
2,81266933333334
0,51841866666665
-2,379
2,44601866666665
2,44195200000001
0,75509866666665
0,464901333333314
0,379176000000021
0,569495999999986
-0,336394666666671
-1,10385599999999
-0,995194666666671
-0,15973866666665
0,141032000000007
0,772016000000021
1,43683466666667
0,0185439999999787
-2,36989066666666
-2,31230666666668
-1,28295199999997
-1,42398399999998
1,76200533333333
4,13986666666668
3,65186666666668
1,49474399999998
0,380314666666671
1,60242933333331
3,57183466666664
2,15988800000003
-0,497109333333343
-0,250018666666686
1,19999200000001
1,15135466666667
1,00414133333335
2,66545600000002
2,51417599999999
2,59095466666667
2,08132
0,640581333333314
2,26155466666667
2,66578133333331
2,04146666666668
0,855138666666686
0,100202666666664
-0,047986666666643
3,29351200000001
5,26844799999999
6,81849866666665
6,14278133333335
4,91692533333333
3,0988
3,31856266666666
2,96492533333333
-0,277346666666643
0,651642666666664
-1,87684799999999
-1,75094399999998
-0,0857253333333286
1,13720266666666
1,14224533333333
1,12256266666666
0,775432000000007
-0,264170666666657
-1,64325866666665
-1,27498133333331
-0,609024000000014
-0,505730666666657
-2,74955466666667
-5,02152
-3,64503466666667
-0,325658666666686
1,76867466666667
5,81842399999998
2,78290133333331
1,33061333333332
-0,33785866666665
-2,54459466666664
0,50508
2,02633866666669
-0,353149333333307
0,40992
2,29815466666667
1,92516
1,30035733333334
1,6691226666667
2,09547200000001
1,77550666666668
2,13369866666669
2,61633066666666
2,68822933333334
1,33972266666666
0,307277333333336
0,678970666666657
0,792674666666671
1,43537066666669
1,31320800000003
3,57248533333333
5,91667466666667
8,40173333333332
7,28486399999998
2,06293866666669
4,41428533333333
5,68373599999999
2,11987200000001
3,23007200000001
6,11805599999999
6,69438400000001
4,30155733333334
3,62356266666666
1,00414133333335
1,47262133333331
2,77184
3,71270400000001
2,77476799999999
4,06194933333331
3,80623733333334
3,97280800000003
2,34972
1,46204799999999
5,17572799999999
6,56164799999999
6,74871466666667
3,52775200000001
4,19452266666666
2,57452533333333
4,18622666666668
9,14723466666667
11,130792
11,3629173333333
9,70485600000002
7,31430666666668
4,15288
0,538589333333343
-2,38192799999999
-1,70149333333336
2,03105600000002
7,73691466666667
8,07298399999998
4,14051733333334
5,8194
7,37546933333331
5,00509066666666
4,63469866666668
5,60093866666665
9,12250933333334
4,17906933333334
1,10157866666669
0,423095999999986
1,31662399999998
3,25365866666669
3,68309866666669
3,07521333333332
-1,13964266666666
1,06872
2,05870933333334
0,657661333333314
0,0131760000000213
0,542656000000021
0,991453333333321
-0,574375999999986
2,35980533333333
5,86641066666666
11,0016346666667
7,05176266666666
8,15578133333331
9,58822400000001
11,8795466666667
15,4274693333333
15,779968
13,269696
12,240016
9,82718133333335
13,6762
11,8426213333333
13,5110933333333
7,67054666666664
8,63548533333333
12,4628693333333
15,3819226666667
10,828232
9,97976266666666
7,60726933333334
6,17954399999998
4,67276266666666
1,8179626666667
0,581533333333357
3,05797066666666
5,58873866666665
6,07999199999997
5,74945333333332
8,72430133333335
10,700376
8,91380799999999
4,22900800000003
2,76630933333334
5,03664800000003
3,35125866666669
-0,782264000000014
0,195525333333329
3,14808799999999
2,03886400000001
1,19088266666666
4,58020533333333
5,14465866666665
3,73076
4,18069600000002
4,48179200000001
3,84625333333332
2,29734133333331
-2,88863466666667
-3,99720799999999
-1,92467200000001
0,16104
1,66229066666666
0,982018666666685
-2,83381599999999
-6,12765333333332
-4,91318399999998
-3,42608533333333
-2,61649333333332
1,53134399999998
-0,330376000000021
-3,74263466666667
-2,00161333333332
3,29953066666666
5,18272266666666
4,19192
3,97069333333332
4,67325066666666
