-1,72312799999999
-0,518418666666686
-0,238632000000007
1,32687200000001
1,08059466666667
1,18795466666664
1,63642666666668
2,33280266666666
1,91979200000001
0,747290666666657
1,63284799999999
0,614392000000007
-2,57517599999999
-3,60046400000001
-3,25398400000001
-1,74638933333334
-0,389586666666643
0,619434666666671
2,09026666666668
2,13077066666666
1,07636533333333
0,704509333333307
1,31987733333334
1,30735200000001
2,30596266666666
3,95036
3,16321599999999
1,94158933333331
2,75150666666668
2,72726933333334
0,466365333333329
-1,24293600000002
-1,64228266666666
-1,21707199999997
-2,32971200000001
-2,26139200000001
-1,92369599999999
-1,88058933333334
-1,72003733333334
-0,738994666666671
-0,356565333333329
0,0912559999999858
-0,0971120000000071
-0,158274666666671
0,145749333333343
0,187554666666671
0,0914186666666856
-0,262218666666686
-0,0112240000000142
0,74062133333335
1,40039733333334
1,65464533333333
1,53589866666665
0,883117333333336
0,583485333333329
0,774130666666693
0,222690666666657
-0,38177866666665
0,42325866666665
0,282714666666671
-0,311344000000014
0,0216346666666714
2,1838
2,01592799999999
0,101992000000007
0,44782133333335
-0,277509333333343
0,0849120000000071
1,10759733333334
1,50401600000002
0,689869333333343
0,471570666666657
1,12728
1,65562133333335
1,26538400000001
1,27986133333335
-0,286455999999986
-1,79226133333335
-1,89246399999998
-2,30043200000001
-1,43634666666668
-1,33988533333333
-0,861970666666693
-0,360957333333336
-2,03463466666667
-3,61494133333331
-2,67505333333332
0,676205333333364
2,23178666666668
2,52458666666668
1,68945599999999
1,15395733333334
0,939725333333329
1,53915200000001
1,33402933333331
2,47725066666669
2,50766933333334
3,24341066666666
3,26081599999999
3,76670933333334
2,62739200000001
2,86033066666666
2,21730933333331
1,07408799999999
2,79249866666665
3,31872533333333
1,60730933333334
-0,215045333333364
-1,31125599999999
-0,304674666666671
1,1323226666667
0,689544000000014
1,32085333333336
3,05357866666669
5,31936266666666
6,63126933333334
6,80711199999997
4,38679466666667
0,679621333333314
-0,930941333333314
1,22520533333333
2,79916799999999
2,65081599999999
1,71580800000003
2,75541066666666
2,66984800000003
1,45814399999998
0,104757333333336
0,360306666666678
1,20519733333334
0,65505866666665
-0,813821333333314
-0,589829333333307
0,110775999999986
0,404226666666678
0,279135999999986
0,320290666666657
0,645298666666686
0,43562133333335
0,366162666666664
1,85879200000001
2,30270933333334
1,31011733333334
0,837896000000021
1,63854133333335
2,43934933333331
2,42666133333335
-0,342738666666686
-0,596335999999986
-0,213744000000014
0,599426666666678
0,838383999999979
-0,401624000000014
-1,88921066666669
-1,49994933333334
-0,408293333333321
-0,597311999999972
-0,815773333333321
-0,609186666666643
-0,57470133333335
-0,164293333333357
-0,185277333333336
0,0702720000000071
0,66742133333335
1,14126933333334
1,49913599999999
1,46042133333331
1,19462400000001
1,30735200000001
2,86374666666668
3,93328
3,22893333333336
2,21438133333335
1,9957573333333
1,11947199999997
0,0787306666666927
0,0120373333333357
0,470757333333336
2,17566666666668
2,29961866666665
2,03788799999999
1,94777066666666
1,66749600000002
1,24244799999999
0,792186666666678
0,510773333333357
1,66473066666666
2,31669866666669
0,336394666666671
-1,43325599999999
-0,386007999999993
-0,165432000000007
-0,43188
-0,105082666666664
0,27816
0,90036
1,08824
0,0432693333333073
-0,464901333333314
-0,160389333333343
0,727770666666693
1,21121600000002
3,74491200000001
5,51082133333331
4,40696533333333
1,69254666666664
-0,448146666666643
-0,546722666666664
-1,00105066666669
-0,743386666666679
0,813333333333321
0,895154666666671
0,3588426666667
-0,804549333333343
-2,54378133333331
2,46700266666666
2,99989866666665
3,40900533333333
2,89579200000001
2,44325333333332
0,503290666666657
-0,168034666666671
1,06888266666666
2,01641600000002
-0,233751999999972
1,04269333333332
3,79176
3,52075733333334
2,35850399999998
1,25448533333333
1,43162933333331
2,26383200000001
2,54638400000001
1,25806399999998
2,05870933333334
3,74296
3,25398400000001
2,37688533333336
3,18143466666667
1,9886
1,45082400000001
2,22755733333334
1,99510666666668
2,17550400000001
1,17786933333334
0,115005333333329
-0,312482666666664
-0,610650666666657
-1,78640533333333
-2,18754133333331
-0,790234666666671
-0,19877866666665
-0,490602666666664
-0,75282133333335
-0,654082666666664
-0,766647999999993
-0,7198
-0,485885333333364
1,11573066666666
2,12540266666666
2,09498399999998
1,27026400000001
0,528504000000014
-0,525087999999993
-1,38510666666668
-0,716383999999979
-1,15216799999999
-0,412522666666664
0,420330666666657
1,41308533333333
1,44952266666666
3,10042666666668
3,32230399999998
2,95256266666666
2,18998133333335
0,2096773333333
-0,0880026666666643
-1,46774133333331
-1,26814933333334
-0,341112000000007
0,978602666666664
-0,561037333333336
-0,23049866666665
-0,677832000000007
-1,43602133333335
-1,16810933333331
-0,913373333333357
-0,822442666666664
-0,535823999999979
1,72377866666665
4,14312
3,40689066666666
1,81487200000001
0,680922666666664
0,667583999999979
1,66440533333333
2,13109600000002
2,57566399999998
2,48701066666666
2,14541066666669
2,14476
2,32824799999999
1,40690400000001
2,58038133333335
3,4282
3,33255199999997
2,03349600000002
1,73809333333332
2,98509600000002
0,87352
-1,38592
-0,282877333333336
-0,932730666666693
-1,68815466666667
-2,09335733333334
-0,99552
-0,341762666666664
0,548837333333336
1,34899466666667
-0,0239120000000071
-1,47083200000001
-1,29694133333335
-0,370066666666643
0,548349333333343
1,17168799999999
1,72621866666669
1,40706666666668
0,880351999999971
1,44025066666666
2,2254426666667
2,47627466666664
1,01308799999999
0,344527999999993
0,29768
0,660264000000014
2,35980533333333
2,65472
2,21129066666666
-0,278322666666664
-4,30074400000001
-4,25975200000001
-2,89400266666666
-1,35485066666666
3,74946666666668
1,79258666666664
0,752821333333314
-0,268887999999993
-0,228384000000014
-0,347130666666657
-0,664167999999993
0,146887999999993
0,335418666666686
0,282063999999979
-1,03765066666666
-2,41185866666669
-2,07269866666665
-1,24212266666666
0,368927999999993
0,892552000000007
0,528829333333343
-0,444405333333329
-1,05164
-1,46107200000001
-2,22284
-1,54565866666669
-0,942815999999986
-1,17689333333332
-0,974210666666657
-0,94428
-0,189831999999972
1,63284799999999
2,90392533333333
2,74955466666667
2,53109333333332
3,31677333333332
2,41608800000003
2,31637333333336
3,40022133333335
2,11987200000001
1,83357866666665
2,15988799999999
2,58688799999999
2,01820533333333
1,66066400000001
2,56736799999999
2,29246133333335
2,07709066666666
2,34305066666666
2,90945599999999
3,67447733333334
3,52547466666667
3,95524
1,62097333333332
1,88449333333332
2,15793600000002
1,17282666666668
0,564616000000021
-0,0832853333333286
-0,898570666666657
-0,233426666666679
-0,412522666666664
-2,11417866666665
-2,67977066666666
-2,01316266666666
-1,30751466666667
-1,51670400000001
-2,14085599999999
-1,72703200000001
-0,307765333333329
0,324845333333329
1,28425333333332
2,61779466666667
3,3916
2,26497066666669
2,76972533333333
0,398045333333329
-0,39772
-1,51735466666667
-3,17053599999999
-2,60494400000001
-2,22072533333333
-2,42454666666664
-1,89848266666666
-2,05138933333334
-2,12068533333333
-1,58095733333334
-1,68848
-1,70360799999999
-0,641232000000007
-0,434807999999993
0,464413333333322
0,669373333333322
0,225130666666657
-0,0468480000000284
-0,761767999999993
-2,03008
-2,86065600000002
-1,98908799999999
-0,982344000000014
-0,808290666666657
-1,08791466666667
-1,85911733333334
-1,86546133333335
-1,63170933333331
-1,38348
-0,892226666666678
0,296053333333357
1,11996
1,73402666666664
3,35467466666667
3,26276799999999
0,989013333333357
0,725493333333357
0,0227733333333215
-0,67945866666665
1,20714933333334
2,92393333333336
1,50905866666665
-0,9880373333333
-1,85684
-2,42893866666669
-3,40656533333333
-3,25512266666666
-1,10255466666667
-0,996170666666693
-1,26050400000001
0,797229333333343
2,58363466666667
1,97152
1,26326933333334
0,644485333333328
-1,04285599999999
0,498898666666686
1,06172533333333
2,11076266666666
2,75850133333331
2,09417066666666
1,44822133333331
1,13834133333335
-0,01708
-1,07473866666665
0,419354666666636
1,10954933333334
-0,931429333333343
-1,16274133333331
0,61488
1,55606933333334
-0,561362666666664
-0,907192000000007
-0,553717333333336
0,736066666666643
2,35638933333334
2,58103199999997
1,98583466666667
1,56290133333331
1,87066666666668
1,49799733333334
1,61739466666667
2,28497866666669
1,85391200000001
0,482632000000007
-0,2562
-1,13313599999999
-1,19673866666669
0,390562666666664
2,95435200000001
3,30066933333331
1,41032
0,771365333333328
1,79941866666665
2,05545599999999
-0,120047999999993
-2,43658399999998
-2,50360266666666
-1,75257066666666
-1,92922666666668
-1,56127466666667
-0,616181333333314
0,336882666666664
1,09393333333332
1,48075466666667
0,700930666666657
0,299306666666678
0,221226666666679
-0,17324
-0,128181333333314
0,352173333333322
1,71678400000001
1,79226133333335
-0,556807999999993
-2,3424
-2,54622133333335
-2,38388
-1,31776266666666
-1,25350933333331
-0,818050666666693
-0,212605333333364
0,32452
0,969493333333321
1,42105599999999
0,788608000000028
0,567869333333307
0,338672000000007
0,835455999999986
0,707111999999972
-1,12012266666666
-1,72930933333334
-1,83390400000001
-1,26522133333335
-0,214557333333336
0,326797333333336
0,461973333333321
-0,548674666666671
-0,94428
-0,613253333333321
-0,676530666666657
-1,01162399999998
-1,25611200000001
-1,13281066666666
-0,0374133333333215
1,29840533333333
2,47855200000001
2,05903466666667
0,791047999999993
0,537613333333357
0,689056000000021
1,94923466666667
2,75248266666666
3,66292800000003
4,31603466666667
2,63698933333331
-0,568682666666664
-1,47489866666665
0,815773333333321
1,94679466666667
2,18998133333331
2,33101333333336
1,77209066666669
0,954202666666664
-0,9272
-0,430741333333314
1,11068799999999
1,38348
0,382266666666678
0,35510133333335
0,359167999999993
-1,02821599999999
-2,51954400000001
-2,03447200000001
-1,84886933333331
-0,71622133333335
-1,02382399999998
0,849770666666693
3,90253600000002
3,22893333333336
2,62722933333334
5,92057866666669
4,51172266666666
2,53825066666666
0,34404
1,48173066666666
5,28894400000001
6,56652799999999
4,91285866666665
3,14938933333331
1,05700799999999
0,463762666666664
1,65627200000001
1,36916533333333
-0,0956479999999929
0,838872000000007
0,442778666666686
-1,51410133333335
-2,11092533333333
-1,52337333333332
-1,21268
-1,94207733333334
-1,54012799999999
0,149653333333321
1,16973599999999
1,75614933333331
1,07604
0,441477333333336
0,64416
2,14345866666665
2,22706933333331
1,48286933333334
1,08824
4,65893599999999
5,86397066666666
3,66504266666666
2,31344533333333
1,66570666666668
1,01796799999999
0,924109333333343
1,42821333333332
2,03138133333331
1,48644799999999
1,19673866666669
1,75989066666666
0,374458666666686
0,922970666666657
2,14541066666666
2,08310933333334
1,89295199999997
2,81803733333334
2,40209866666665
2,56915733333334
2,75215733333334
1,81373333333336
2,09335733333334
0,5049173333333
-0,265797333333336
-0,0278159999999858
1,08563733333334
1,83146399999998
2,38322933333331
2,25521066666666
2,85236
2,94442933333334
2,89790666666664
2,14964
1,72735733333334
0,910445333333364
0,312482666666664
-0,949647999999993
-1,93150400000001
-1,87213066666669
-0,754285333333328
0,537775999999986
-0,274418666666686
-1,23041066666666
-1,50255200000001
-1,70181866666669
-2,38892266666666
-2,50441600000002
-2,49904799999999
-2,61291466666667
-2,66822133333331
-2,71816
-2,16346666666664
-1,63268533333333
-1,49913599999999
-2,32580799999999
-3,31726133333331
-2,82389333333332
-1,12516533333336
-0,324682666666664
0,527527999999993
1,18632799999999
2,22690666666668
2,63601333333332
1,88400533333336
2,14947733333334
2,04862399999998
3,94694400000001
3,73970666666668
2,17387733333334
1,33598133333335
1,19641333333336
0,8297626666667
0,294264000000014
1,09669866666665
3,63283466666667
3,33515466666667
1,50726933333331
-0,0011386666666501
0,0888159999999858
-0,228221333333314
-0,801621333333314
-0,401624000000014
-0,388122666666664
0,0336720000000071
0,286944000000014
-1,37144266666666
-0,287106666666679
3,46984266666666
4,86519733333334
7,18856533333333
7,22207466666667
6,66429066666666
4,38354133333335
2,99225333333332
2,65049066666666
3,45325066666666
4,78386400000001
5,79646399999998
1,58063200000001
1,83357866666665
0,740296000000021
0,326634666666671
-0,685152000000007
0,326797333333336
1,06530399999998
0,865549333333343
1,10288
1,13785333333332
2,14313333333332
3,96256
1,77518133333331
1,68620266666666
0,375434666666671
-0,940376000000021
-0,377712000000007
0,429765333333329
1,08222133333335
1,79144799999999
2,36468533333333
1,81178133333335
-0,71248
-1,54403200000001
0,0476613333333499
0,719962666666664
0,0416426666666998
-0,237330666666657
0,167546666666643
-0,137127999999993
-0,282226666666679
-0,304349333333307
0,920367999999993
-0,321592000000007
-1,40804266666666
-0,641882666666664
0,344690666666657
1,93638400000001
2,59404533333333
2,35508799999999
2,01088533333333
1,83878400000001
2,95451466666664
2,19518666666664
-0,16104
-0,815122666666664
-0,62821866666665
-1,06286400000001
-1,97200799999999
-1,69026933333334
-0,628706666666643
-0,579093333333321
-0,842450666666657
-1,34476533333333
-1,92109333333336
-1,97770133333335
-2,11808266666666
-1,20584799999999
0,6222
1,18405066666666
1,42317066666666
1,55086400000001
1,5764026666667
1,52434933333331
2,88652
3,49033866666665
1,00251466666667
0,127205333333329
1,39616800000003
1,75728799999999
1,55932266666666
1,42430933333331
1,32736
0,804712000000007
-0,41854133333335
-0,422770666666657
0,175191999999972
0,168197333333336
0,0761280000000284
0,731674666666671
0,820815999999986
1,37323199999997
-0,478727999999993
-1,80072
-1,69742666666664
-0,473034666666671
1,40332533333333
2,18607733333334
2,69327200000001
2,20917600000002
0,875472000000007
0,690682666666664
0,875634666666671
0,721264000000014
-0,45985866666665
-0,77348
-0,830087999999993
-1,06400266666666
-0,461973333333321
-0,263682666666664
1,22227733333334
2,74190933333334
3,68862933333334
3,07635200000001
2,50734400000001
4,77898399999998
3,91961599999999
0,0870266666666785
-0,96754133333335
-0,569007999999993
-0,922645333333364
0,448471999999972
1,63951733333334
2,12719200000001
4,95238666666668
6,35359733333333
4,11400266666666
-0,630170666666657
0,0985759999999858
2,20022933333334
3,08383466666667
7,17522666666668
4,28268799999999
2,69327199999997
1,41048266666666
2,88456799999999
2,27082666666668
1,76281866666669
0,947695999999986
0,588853333333321
1,12174933333334
3,40786666666664
4,52701333333332
4,70009066666669
3,77175199999997
3,60859733333334
4,48764800000003
4,13417333333336
2,86618666666668
2,58688799999999
3,41469866666665
2,50213866666669
-0,0060186666666501
-0,882954666666671
0,0359493333333428
1,10239200000001
1,70751199999997
1,00186400000001
-0,632773333333321
-0,750055999999986
-0,48068
-0,248392000000007
-0,335093333333357
-0,706298666666686
-0,288245333333329
0,67344
2,16184
1,72735733333334
0,84554133333335
1,43325599999999
0,835293333333321
2,02959200000001
2,31702400000001
1,74248533333333
2,24024533333333
2,58444799999999
1,83227733333334
-0,105896000000021
-0,543143999999979
-0,174704000000014
-0,0135013333333499
0,0803573333333357
-1,23415200000001
-2,64170666666668
-2,96411199999997
-2,58981599999999
-2,20982666666668
-0,922645333333329
-0,62089866666665
1,37046666666668
2,25065599999999
2,06684266666666
1,93589599999999
1,88612
1,32475733333334
1,28604266666666
0,70028
-1,28506666666668
-2,41202133333335
-1,97965333333332
0,334605333333329
0,689381333333314
-0,221877333333336
-0,691170666666657
-0,242535999999986
-0,35005866666665
0,0930453333333286
0,187066666666679
-0,022773333333357
-0,541029333333307
-0,634237333333336
-0,494181333333314
-0,58185866666665
-0,285154666666671
0,46961866666665
0,729072000000007
0,0312320000000071
-1,14354666666668
-1,51052266666666
-1,78054933333334
-1,1102
-1,08726400000001
-1,50743200000001
-0,428138666666686
-0,327122666666664
-1,42967733333334
-2,36777599999999
-2,18575200000001
-0,81008
0,631797333333336
0,979578666666686
0,95648
0,933706666666643
0,57584
0,790072000000007
0,46848
-0,188856000000021
-0,256037333333336
-0,197314666666671
0,0514026666666643
0,366650666666657
0,892714666666671
1,89311466666667
2,81332
1,59592266666666
2,48993866666665
2,87366933333334
2,49986133333331
4,12164799999999
6,21077600000002
3,81030400000001
2,42064266666666
2,40681599999999
1,76168
2,06960799999999
1,68815466666667
1,32524533333333
1,70474666666668
1,62552799999999
-1,16469333333336
-2,78794400000001
-1,34460266666666
0,559410666666693
1,75110666666664
3,74800266666666
5,18874133333331
4,46812800000003
1,61316533333333
0,703208000000028
3,02511199999997
2,14297066666666
-0,248392000000007
0,514514666666671
1,20942666666664
2,19095733333334
2,46358666666668
2,46651466666667
0,317687999999993
-2,08115733333334
-2,35606400000001
-0,902474666666636
-1,48742400000001
-3,85894133333331
-4,00957066666666
-3,39794400000001
-3,40347466666667
-3,94206399999998
-3,97573600000002
-2,88391733333334
-2,0862
-1,59787466666667
-1,59055466666667
0,0491253333333286
2,45333866666665
2,57842933333334
1,84447733333334
1,33240266666666
0,227407999999993
0,581696000000021
0,645949333333343
-0,26709866666665
-0,759490666666657
-0,491253333333357
0,422282666666664
1,70539733333334
1,68116
2,27180266666666
3,64405866666669
4,33620533333333
4,42778666666668
3,58696266666666
1,91409866666669
0,359167999999993
0,321266666666678
1,04643466666667
0,502152000000007
0,186578666666686
1,55005066666669
3,33661866666665
3,21104
2,41690133333331
2,60266666666664
2,00128799999999
2,34565333333332
2,01121066666666
2,65049066666666
3,82087733333334
2,1763173333333
1,51019733333334
3,23706666666664
1,76834933333334
-0,364698666666686
-0,522810666666657
-0,177469333333343
0,272792000000007
1,40137333333332
2,04781066666669
2,69750133333331
3,75613599999999
4,44226400000001
3,43389333333336
1,66391733333334
1,85196
3,12824266666666
2,60949866666669
0,830901333333314
0,673277333333336
-0,06588
-1,72979733333334
-1,93329333333336
-2,05464266666666
-2,01641599999999
-2,29717866666665
-1,93687199999997
-0,616994666666671
1,1346
1,80722666666668
2,76012799999999
4,28854400000001
4,74986666666664
2,28302666666664
-0,1364773333333
-1,96338666666668
-3,44088799999999
-2,15321866666665
-0,515002666666664
1,22992266666666
3,85991733333334
3,42201866666669
1,99282933333334
1,14663733333334
1,55688266666666
2,09856266666666
2,40649066666669
2,83316533333333
4,76255466666667
3,58549866666665
-0,405527999999993
0,0567706666666572
1,30458666666668
0,786168000000028
0,652944000000014
0,888322666666664
2,19860266666666
1,44854666666664
2,59485866666665
2,17892
4,92359466666667
5,09000266666666
5,37808533333333
5,82297866666665
3,85243466666664
3,84836799999999
4,34043466666667
0,88929866666665
0,144610666666657
-0,2684
-1,15037866666669
-2,03642399999998
-2,65618400000001
-3,91489866666669
-4,10456800000003
-3,75776266666666
-2,80990400000001
-1,45928266666666
-1,85537599999999
-1,78429066666669
-1,86838933333331
-1,04090399999998
-1,13980533333333
-1,21642133333335
-1,39633066666666
-1,33484266666666
-1,72979733333334
-1,89750666666668
-2,15565866666669
-2,14736266666666
0,346805333333329
1,88107733333334
4,12034666666668
3,72766933333334
2,31246933333334
1,03098133333331
0,279298666666686
1,39502933333331
1,32914933333331
1,43016533333333
2,52588800000003
2,98444533333333
3,34036
3,14434666666664
2,37834933333334
3,81811200000001
3,24487466666667
2,31279466666667
2,53613599999999
1,77388
1,27433066666669
1,46318666666668
1,73793066666666
-0,0078079999999929
-1,22845866666669
-1,55509333333336
-1,32443200000001
-1,02431199999997
0,100365333333329
1,32101600000002
1,96647733333334
2,16411733333334
2,38583200000001
1,88286666666664
1,81405866666665
1,86025599999999
2,54801066666669
3,8114426666667
3,99997333333332
3,19054400000001
2,43235466666664
1,27921066666666
1,11524266666666
1,54696
1,44822133333331
-0,729885333333329
-3,32035199999997
-3,53002933333334
-3,32393066666666
-3,13230933333334
-2,87659733333334
-2,29945600000002
-1,20080533333336
-0,569007999999993
-0,718824000000014
0,669210666666657
1,27823466666667
0,633749333333343
-0,0374133333333215
-0,0894666666666785
0,915813333333357
1,51930666666668
2,45577866666665
2,5545173333333
2,93580799999999
2,58265866666665
3,59997599999999
3,65463200000001
0,572749333333343
-1,92467200000001
-1,84561600000002
0,0958106666666927
2,29002133333335
2,66073866666665
2,53353333333332
1,95980799999999
1,04545866666665
0,321429333333343
0,807477333333336
1,40104799999999
2,11857066666666
2,58607466666667
0,990314666666671
-0,767461333333314
-1,04074133333331
1,28636799999999
2,77737066666666
4,98296799999999
5,11326400000001
3,09489600000002
1,57168533333333
0,15973866666665
-0,568357333333336
-1,67465333333336
-1,83927200000001
-2,66675733333334
-4,23714133333331
-4,54572
-4,72823200000001
-5,04608266666666
-4,82144
-3,75646133333335
-1,75940266666666
-1,24147200000001
-2,45285066666666
-2,36761333333332
-1,64927733333334
-0,539890666666657
-0,388773333333321
-0,322730666666657
0,331026666666678
1,31385866666665
1,04513333333336
2,10718400000001
1,93134133333335
2,20576
5,22094933333334
2,91498666666664
-1,77534400000001
-3,04674666666668
-2,33459200000001
-2,15809866666665
-1,27351733333334
-0,131109333333343
0,707762666666664
0,56721866666665
0,436109333333343
0,0092720000000071
-0,258314666666671
-0,201218666666686
0,657823999999979
1,14013066666666
0,162504000000014
0,394792000000007
1,60112799999999
2,99111466666667
2,32499466666667
1,01325066666669
3,45325066666666
3,12466400000001
1,45293866666665
-1,43390666666668
-2,83186399999998
-3,92270666666664
-4,65064
-4,68057066666666
-4,33083733333334
-3,31417066666666
-2,90099733333334
-3,10075200000001
-1,93719733333334
-0,843914666666671
-1,22276533333333
-1,20910133333331
-0,643346666666678
-0,398370666666657
0,541029333333343
1,12158666666664
1,06221333333332
1,01064799999999
1,19494933333331
0,333629333333343
0,653757333333336
0,834967999999993
1,18209866666669
1,12841866666669
0,782101333333314
0,3416
0,138104000000014
0,953226666666678
3,10904799999999
4,56524
3,28082400000001
2,81397066666669
2,53938933333334
2,45398933333334
1,46676533333333
2,04341866666665
2,22202666666668
0,807314666666671
0,396744000000014
0,951112000000007
0,0966240000000142
-0,0497760000000213
-0,442941333333314
-1,83943466666667
-2,41657599999999
-2,88473066666669
-3,02023200000001
-1,99836
-0,844565333333329
0,971445333333329
2,09417066666669
3,01193600000002
3,37061600000002
2,68416266666666
2,43089066666666
4,01786666666668
3,87781066666666
1,67400266666666
0,363397333333336
0,821141333333314
0,985109333333343
-0,323543999999979
-0,982994666666671
-0,41968
0,659287999999993
1,57786666666668
2,31539733333334
2,29734133333335
3,59623466666664
4,35653866666669
4,23681599999999
4,21420533333333
4,12018400000001
2,23650400000001
3,60046399999998
3,11213866666665
2,11629333333336
2,42633599999999
2,12345066666669
3,21738399999998
-0,789909333333343
-1,77794666666668
-0,421957333333336
-2,31295733333334
-3,70603466666667
-1,92206933333331
0,728095999999986
1,26326933333334
0,593733333333321
0,920530666666657
2,41885333333332
